State,Population
California,"39,865,590"
Texas,"29,206,997"
Florida,"21,299,325"
New York,"19,542,209"
Pennsylvania,"12,807,060"
Illinois,"12,741,080"
Ohio,"11,689,442"
Georgia,"10,519,475"
North Carolina,"10,383,620"
Michigan,"9,995,915"
New Jersey,"8,908,520"
Virginia,"8,517,685"
Washington,"7,535,591"
Arizona,"7,171,646"
Massachusetts,"6,902,149"
Tennessee,"6,770,010"
Indiana,"6,691,878"
Missouri,"6,126,452"
Maryland,"6,042,718"
Wisconsin,"5,813,568"
Colorado,"5,695,564"
Minnesota,"5,611,179"
South Carolina,"5,084,127"
Alabama,"4,887,871"
Louisiana,"4,659,978"
Kentucky,"4,468,402"
Oregon,"4,190,713"
Oklahoma,"3,943,079"
Connecticut,"3,572,665"
Utah,"3,161,105"
Iowa,"3,156,145"
Nevada,"3,034,392"
Arkansas,"3,013,825"
Mississippi,"2,986,530"
Kansas,"2,911,505"
New Mexico,"2,095,428"
Nebraska,"1,929,268"
West Virginia,"1,805,832"
Idaho,"1,754,208"
Hawaii,"1,420,491"
New Hampshire,"1,356,458"
Maine,"1,338,404"
Montana,"1,062,305"
Rhode Island,"1,057,315"
Delaware,"967,171"
South Dakota,"882,235"
North Dakota,"760,077"
Alaska,"737,438"
Vermont,"626,299"
Wyoming,"577,737"
